a_file,b_file
sample029_6457d3d0,speech_0315_2bfbed5d
sample009_36a064d0,speech_0406_fae6bd3c
sample133_a07c1913,speech_0975_7eeb677c
sample127_7d7b8f84,sample037_79498522
sample109_2f2d8c0a,sample250_3e02512d
sample119_a4f7dd43,sample140_9355c8d3
sample103_540aea48,sample046_3dda9f49
speech_0205_9732143a,sample224_1fc3e356
sample098_f5a9d2bc,sample226_2d7ef8de
sample169_2e4395a7,sample006_fe39613e
sample234_553dcff0,speech_0681_0b68117f
sample032_efba1c76,sample236_f3d5c89f
sample144_29c8262d,sample165_cdf5c82d
speech_0175_28cee35c,speech_0752_44c869d5
sample174_728e16bc,speech_0123_41c39e41
sample149_46f6fc34,sample112_44add070
sample120_df4b6c69,sample012_1a3238c3
speech_0652_a3f37a12,speech_0116_d21d4bb3
sample063_768a6a1b,sample155_0163e391
speech_0554_0b854809,speech_0796_61baefa8
sample053_a2bad463,sample114_fdb345bb
sample227_23672cca,sample056_f521058f
sample228_398bd9c3,speech_0843_101bfe11
sample232_cf98e3c8,sample240_f834f12b
speech_0890_6fbee84a,speech_0055_ac47e9d0
speech_0788_dd90578a,sample213_d8480af4
sample034_3c0550fc,sample141_8b2cf3b6
sample207_2ca97251,sample163_35d6a180
sample073_a3f37a12,sample197_9fb7ce5f
speech_0628_ecd1d324,sample067_224b9d42
speech_0366_3dda9f49,sample070_ecd1d324
sample007_6d0d70d7,speech_0718_5b8ec916
sample157_b1148f69,sample068_f841a2c6
sample170_e547d744,sample045_14ac45b4
sample219_9b7a084f,sample003_627b76ff
speech_0480_29b21bea,sample246_e8541fc4
sample079_906be0f9,speech_0488_ea36c31b
sample020_4a03fd2e,sample214_47d63bf9
speech_0741_906be0f9,speech_0065_c980f33d
sample050_4cbe8ba0,speech_0384_2aff3b5d
sample001_3c29c5ba,sample178_f1334217
sample071_1e1cdb9c,speech_0658_4764b9a3
sample061_cdf92033,sample173_2377df9e
speech_0484_30b13499,speech_0304_c2d5e868
sample023_41c39e41,sample095_039a7b60
sample221_0d7c78bd,sample150_0515f210
speech_0757_1b5867e7,sample028_28cee35c
speech_0990_50e90c97,speech_0228_c4c1f623
sample145_685d512c,sample083_f5ef4dc7
sample014_ac17730c,sample060_c4420875
sample154_f1fb8e99,sample027_cd0faf20
speech_0432_ecc70f99,speech_0233_efba1c76
sample107_a38717d4,sample019_fb26ed47
sample022_dab4ef06,sample082_1b5867e7
sample195_26730d6d,speech_0927_0a02c41a
speech_0431_a2bad463,sample192_144a35f2
sample199_40e217d7,speech_0243_e451edf0
sample091_671e5ef1,sample247_388ecf10
sample201_5430f370,speech_0332_70ed032c
sample090_e7880a98,sample203_3b23436c
sample038_e6b5ca93,sample048_e4494277
speech_0784_c70d4e6b,sample182_fc65241d
speech_0657_0d740677,sample018_c980f33d
sample151_0c634082,sample186_e5557310
sample235_ea92f26e,sample113_8ada680d
sample215_cc025b5e,sample130_ed256ee8
sample200_d8677912,sample158_3554df76
speech_0650_ca368684,speech_0338_e5a06143
sample117_4997d25a,sample206_cada7cf4
sample125_1b5a54f4,sample205_29b101bc
sample171_02b13e1c,sample084_c70d4e6b
speech_0389_e4494277,sample129_f22c6f56
sample142_1985425c,sample115_2bd91ef1
speech_0780_f5ef4dc7,sample106_56fd4274
sample065_f352d7d0,sample015_a93d8cfa
sample005_a84d1a77,sample086_fc6b25d7
speech_0885_7e1324ef,sample111_4737c4d2
sample175_88993b09,sample069_5cae6d79
sample147_b31be30b,sample180_e3d8d698
sample016_ac47e9d0,speech_0474_f521058f
speech_0888_1c1b1da8,sample017_e847dff4
sample249_2bdfb1f1,speech_0664_2a6025df
speech_0005_25be81fc,sample191_3361e30f
speech_0021_1a3238c3,sample168_22e2db9e
sample080_20eca9e0,speech_0556_f352d7d0
sample031_c4c1f623,sample208_160ca549
sample194_328dbd2a,speech_0542_768a6a1b
sample052_bcf1cb6d,sample011_25be81fc
speech_0749_20eca9e0,speech_0411_cadff688
speech_0121_dab4ef06,sample134_0b972e44
speech_0363_14ac45b4,sample076_2a6025df
sample122_e1166b1d,sample209_bed041d7
speech_0060_b1cd40c7,speech_0067_fb26ed47
sample062_daaf900c,sample035_2729e0e2
sample102_436dc55f,sample002_4e908fd2
sample064_0b854809,sample093_1c1b1da8
sample244_f01a5078,sample025_76911851
sample088_4f85a4f9,sample181_a6621347
speech_0502_c4420875,sample085_dd90578a
sample245_2638b53c,speech_0245_3c0550fc
sample087_61baefa8,sample126_ff7c90d7
speech_0283_2729e0e2,speech_0144_76911851
speech_0575_224b9d42,speech_0407_4cbe8ba0
sample124_3f5d1a8c,sample051_cadff688
sample241_9aeb4384,sample148_b944223f
sample026_cce061cf,sample039_d5a20d17
speech_0898_039a7b60,speech_0943_f5a9d2bc
sample212_4d3716b5,sample010_86c5159a
speech_0908_11e92880,sample238_fdf5ca49
sample210_ac1f93e1,sample156_fd7b9fa4
speech_0522_cdf92033,speech_0966_122a179d
sample230_47b01153,speech_0630_1e1cdb9c
