pair_index,a_file,b_file
3896,sample198_ee0e18d2,sample001_3c29c5ba
3897,sample198_ee0e18d2,sample001_3c29c5ba
3898,sample009_36a064d0,sample198_ee0e18d2
3899,sample198_ee0e18d2,sample009_36a064d0
3900,sample008_056930c5,sample198_ee0e18d2
3901,sample008_056930c5,sample198_ee0e18d2
3902,sample007_6d0d70d7,sample199_40e217d7
3903,sample199_40e217d7,sample007_6d0d70d7
3904,sample199_40e217d7,sample005_a84d1a77
3905,sample199_40e217d7,sample005_a84d1a77
3906,sample003_627b76ff,sample199_40e217d7
3907,sample199_40e217d7,sample003_627b76ff
3908,sample006_fe39613e,sample200_d8677912
3909,sample200_d8677912,sample006_fe39613e
3910,sample200_d8677912,sample003_627b76ff
3911,sample200_d8677912,sample003_627b76ff
3912,sample010_86c5159a,sample200_d8677912
3913,sample010_86c5159a,sample200_d8677912
3914,sample201_5430f370,sample001_3c29c5ba
3915,sample001_3c29c5ba,sample201_5430f370
3916,sample201_5430f370,sample002_4e908fd2
3917,sample002_4e908fd2,sample201_5430f370
3918,sample005_a84d1a77,sample201_5430f370
3919,sample005_a84d1a77,sample201_5430f370
3920,sample007_6d0d70d7,sample202_3a6e070e
3921,sample202_3a6e070e,sample007_6d0d70d7
3922,sample202_3a6e070e,sample008_056930c5
3923,sample202_3a6e070e,sample008_056930c5
3924,sample004_a72e2802,sample202_3a6e070e
3925,sample004_a72e2802,sample202_3a6e070e
3926,sample005_a84d1a77,sample203_3b23436c
3927,sample203_3b23436c,sample005_a84d1a77
3928,sample009_36a064d0,sample203_3b23436c
3929,sample009_36a064d0,sample203_3b23436c
3930,sample203_3b23436c,sample001_3c29c5ba
3931,sample001_3c29c5ba,sample203_3b23436c
3932,sample204_baf7f138,sample002_4e908fd2
3933,sample002_4e908fd2,sample204_baf7f138
3934,sample004_a72e2802,sample204_baf7f138
3935,sample004_a72e2802,sample204_baf7f138
3936,sample001_3c29c5ba,sample204_baf7f138
3937,sample001_3c29c5ba,sample204_baf7f138
3938,sample005_a84d1a77,sample205_29b101bc
3939,sample205_29b101bc,sample005_a84d1a77
3940,sample205_29b101bc,sample002_4e908fd2
3941,sample205_29b101bc,sample002_4e908fd2
3942,sample001_3c29c5ba,sample205_29b101bc
3943,sample001_3c29c5ba,sample205_29b101bc
3944,sample001_3c29c5ba,sample206_cada7cf4
3945,sample001_3c29c5ba,sample206_cada7cf4
3946,sample003_627b76ff,sample206_cada7cf4
3947,sample003_627b76ff,sample206_cada7cf4
3948,sample002_4e908fd2,sample206_cada7cf4
3949,sample002_4e908fd2,sample206_cada7cf4
3950,sample010_86c5159a,sample207_2ca97251
3951,sample207_2ca97251,sample010_86c5159a
3952,sample207_2ca97251,sample001_3c29c5ba
3953,sample207_2ca97251,sample001_3c29c5ba
3954,sample006_fe39613e,sample207_2ca97251
3955,sample006_fe39613e,sample207_2ca97251
3956,sample005_a84d1a77,sample208_160ca549
3957,sample005_a84d1a77,sample208_160ca549
3958,sample208_160ca549,sample001_3c29c5ba
3959,sample208_160ca549,sample001_3c29c5ba
3960,sample002_4e908fd2,sample208_160ca549
3961,sample208_160ca549,sample002_4e908fd2
3962,sample209_bed041d7,sample010_86c5159a
3963,sample010_86c5159a,sample209_bed041d7
3964,sample209_bed041d7,sample009_36a064d0
3965,sample009_36a064d0,sample209_bed041d7
3966,sample209_bed041d7,sample003_627b76ff
3967,sample003_627b76ff,sample209_bed041d7
3968,sample210_ac1f93e1,sample009_36a064d0
3969,sample210_ac1f93e1,sample009_36a064d0
3970,sample210_ac1f93e1,sample006_fe39613e
3971,sample006_fe39613e,sample210_ac1f93e1
3972,sample008_056930c5,sample210_ac1f93e1
3973,sample008_056930c5,sample210_ac1f93e1
3974,sample211_a2b39b71,sample008_056930c5
3975,sample008_056930c5,sample211_a2b39b71
3976,sample007_6d0d70d7,sample211_a2b39b71
3977,sample007_6d0d70d7,sample211_a2b39b71
3978,sample004_a72e2802,sample211_a2b39b71
3979,sample211_a2b39b71,sample004_a72e2802
3980,sample212_4d3716b5,sample008_056930c5
3981,sample008_056930c5,sample212_4d3716b5
3982,sample003_627b76ff,sample212_4d3716b5
3983,sample003_627b76ff,sample212_4d3716b5
3984,sample009_36a064d0,sample212_4d3716b5
3985,sample009_36a064d0,sample212_4d3716b5
3986,sample007_6d0d70d7,sample213_d8480af4
3987,sample213_d8480af4,sample007_6d0d70d7
3988,sample008_056930c5,sample213_d8480af4
3989,sample213_d8480af4,sample008_056930c5
3990,sample213_d8480af4,sample001_3c29c5ba
3991,sample213_d8480af4,sample001_3c29c5ba
3992,sample214_47d63bf9,sample007_6d0d70d7
3993,sample007_6d0d70d7,sample214_47d63bf9
3994,sample214_47d63bf9,sample001_3c29c5ba
3995,sample001_3c29c5ba,sample214_47d63bf9
3996,sample009_36a064d0,sample214_47d63bf9
3997,sample009_36a064d0,sample214_47d63bf9
3998,sample004_a72e2802,sample215_cc025b5e
3999,sample215_cc025b5e,sample004_a72e2802
4000,sample215_cc025b5e,sample003_627b76ff
4001,sample215_cc025b5e,sample003_627b76ff
4002,sample215_cc025b5e,sample008_056930c5
4003,sample008_056930c5,sample215_cc025b5e
4004,sample008_056930c5,sample216_ffa6ee05
4005,sample008_056930c5,sample216_ffa6ee05
4006,sample216_ffa6ee05,sample009_36a064d0
4007,sample009_36a064d0,sample216_ffa6ee05
4008,sample010_86c5159a,sample216_ffa6ee05
4009,sample216_ffa6ee05,sample010_86c5159a
4010,sample003_627b76ff,sample217_6377ae91
4011,sample217_6377ae91,sample003_627b76ff
4012,sample217_6377ae91,sample008_056930c5
4013,sample217_6377ae91,sample008_056930c5
4014,sample007_6d0d70d7,sample217_6377ae91
4015,sample217_6377ae91,sample007_6d0d70d7
4016,sample005_a84d1a77,sample218_2eaffa66
4017,sample005_a84d1a77,sample218_2eaffa66
4018,sample218_2eaffa66,sample003_627b76ff
4019,sample003_627b76ff,sample218_2eaffa66
4020,sample001_3c29c5ba,sample218_2eaffa66
4021,sample218_2eaffa66,sample001_3c29c5ba
4022,sample219_9b7a084f,sample007_6d0d70d7
4023,sample219_9b7a084f,sample007_6d0d70d7
4024,sample009_36a064d0,sample219_9b7a084f
4025,sample219_9b7a084f,sample009_36a064d0
4026,sample005_a84d1a77,sample219_9b7a084f
4027,sample219_9b7a084f,sample005_a84d1a77
4028,sample220_5a48d9b6,sample008_056930c5
4029,sample008_056930c5,sample220_5a48d9b6
4030,sample220_5a48d9b6,sample007_6d0d70d7
4031,sample220_5a48d9b6,sample007_6d0d70d7
4032,sample004_a72e2802,sample220_5a48d9b6
4033,sample220_5a48d9b6,sample004_a72e2802
4034,sample008_056930c5,sample221_0d7c78bd
4035,sample221_0d7c78bd,sample008_056930c5
4036,sample002_4e908fd2,sample221_0d7c78bd
4037,sample002_4e908fd2,sample221_0d7c78bd
4038,sample007_6d0d70d7,sample221_0d7c78bd
4039,sample007_6d0d70d7,sample221_0d7c78bd
4040,sample010_86c5159a,sample222_bfe748cb
4041,sample010_86c5159a,sample222_bfe748cb
4042,sample222_bfe748cb,sample008_056930c5
4043,sample008_056930c5,sample222_bfe748cb
4044,sample004_a72e2802,sample222_bfe748cb
4045,sample222_bfe748cb,sample004_a72e2802
4046,sample006_fe39613e,sample223_e7455493
4047,sample223_e7455493,sample006_fe39613e
4048,sample223_e7455493,sample009_36a064d0
4049,sample223_e7455493,sample009_36a064d0
4050,sample223_e7455493,sample008_056930c5
4051,sample223_e7455493,sample008_056930c5
4052,sample010_86c5159a,sample224_1fc3e356
4053,sample224_1fc3e356,sample010_86c5159a
4054,sample004_a72e2802,sample224_1fc3e356
4055,sample224_1fc3e356,sample004_a72e2802
4056,sample224_1fc3e356,sample001_3c29c5ba
4057,sample224_1fc3e356,sample001_3c29c5ba
4058,sample007_6d0d70d7,sample225_ef9728ac
4059,sample225_ef9728ac,sample007_6d0d70d7
4060,sample006_fe39613e,sample225_ef9728ac
4061,sample006_fe39613e,sample225_ef9728ac
4062,sample003_627b76ff,sample225_ef9728ac
4063,sample003_627b76ff,sample225_ef9728ac
4064,sample008_056930c5,sample226_2d7ef8de
4065,sample008_056930c5,sample226_2d7ef8de
4066,sample004_a72e2802,sample226_2d7ef8de
4067,sample004_a72e2802,sample226_2d7ef8de
4068,sample010_86c5159a,sample226_2d7ef8de
4069,sample010_86c5159a,sample226_2d7ef8de
4070,sample007_6d0d70d7,sample227_23672cca
4071,sample227_23672cca,sample007_6d0d70d7
4072,sample004_a72e2802,sample227_23672cca
4073,sample004_a72e2802,sample227_23672cca
4074,sample227_23672cca,sample002_4e908fd2
4075,sample227_23672cca,sample002_4e908fd2
4076,sample003_627b76ff,sample228_398bd9c3
4077,sample228_398bd9c3,sample003_627b76ff
4078,sample002_4e908fd2,sample228_398bd9c3
4079,sample002_4e908fd2,sample228_398bd9c3
4080,sample228_398bd9c3,sample010_86c5159a
4081,sample010_86c5159a,sample228_398bd9c3
4082,sample229_f92eb5b1,sample002_4e908fd2
4083,sample002_4e908fd2,sample229_f92eb5b1
4084,sample229_f92eb5b1,sample001_3c29c5ba
4085,sample001_3c29c5ba,sample229_f92eb5b1
4086,sample003_627b76ff,sample229_f92eb5b1
4087,sample003_627b76ff,sample229_f92eb5b1
4088,sample230_47b01153,sample010_86c5159a
4089,sample010_86c5159a,sample230_47b01153
4090,sample230_47b01153,sample006_fe39613e
4091,sample230_47b01153,sample006_fe39613e
4092,sample001_3c29c5ba,sample230_47b01153
4093,sample001_3c29c5ba,sample230_47b01153
4094,sample004_a72e2802,sample231_a7ca1cbe
4095,sample231_a7ca1cbe,sample004_a72e2802
4096,sample231_a7ca1cbe,sample002_4e908fd2
4097,sample002_4e908fd2,sample231_a7ca1cbe
4098,sample231_a7ca1cbe,sample010_86c5159a
4099,sample010_86c5159a,sample231_a7ca1cbe
4100,sample232_cf98e3c8,sample001_3c29c5ba
4101,sample001_3c29c5ba,sample232_cf98e3c8
4102,sample002_4e908fd2,sample232_cf98e3c8
4103,sample002_4e908fd2,sample232_cf98e3c8
4104,sample232_cf98e3c8,sample003_627b76ff
4105,sample003_627b76ff,sample232_cf98e3c8
4106,sample009_36a064d0,sample233_4e88157a
4107,sample009_36a064d0,sample233_4e88157a
4108,sample003_627b76ff,sample233_4e88157a
4109,sample003_627b76ff,sample233_4e88157a
4110,sample007_6d0d70d7,sample233_4e88157a
4111,sample007_6d0d70d7,sample233_4e88157a
4112,sample234_553dcff0,sample007_6d0d70d7
4113,sample234_553dcff0,sample007_6d0d70d7
4114,sample003_627b76ff,sample234_553dcff0
4115,sample003_627b76ff,sample234_553dcff0
4116,sample234_553dcff0,sample002_4e908fd2
4117,sample234_553dcff0,sample002_4e908fd2
4118,sample235_ea92f26e,sample009_36a064d0
4119,sample009_36a064d0,sample235_ea92f26e
4120,sample235_ea92f26e,sample002_4e908fd2
4121,sample235_ea92f26e,sample002_4e908fd2
4122,sample235_ea92f26e,sample003_627b76ff
4123,sample235_ea92f26e,sample003_627b76ff
4124,sample236_f3d5c89f,sample009_36a064d0
4125,sample009_36a064d0,sample236_f3d5c89f
4126,sample010_86c5159a,sample236_f3d5c89f
4127,sample236_f3d5c89f,sample010_86c5159a
4128,sample002_4e908fd2,sample236_f3d5c89f
4129,sample236_f3d5c89f,sample002_4e908fd2
4130,sample237_9472557e,sample010_86c5159a
4131,sample237_9472557e,sample010_86c5159a
4132,sample005_a84d1a77,sample237_9472557e
4133,sample005_a84d1a77,sample237_9472557e
4134,sample237_9472557e,sample003_627b76ff
4135,sample237_9472557e,sample003_627b76ff
4136,sample238_fdf5ca49,sample002_4e908fd2
4137,sample238_fdf5ca49,sample002_4e908fd2
4138,sample238_fdf5ca49,sample008_056930c5
4139,sample008_056930c5,sample238_fdf5ca49
4140,sample238_fdf5ca49,sample001_3c29c5ba
4141,sample001_3c29c5ba,sample238_fdf5ca49
4142,sample239_70abef06,sample002_4e908fd2
4143,sample002_4e908fd2,sample239_70abef06
4144,sample001_3c29c5ba,sample239_70abef06
4145,sample239_70abef06,sample001_3c29c5ba
4146,sample006_fe39613e,sample239_70abef06
4147,sample239_70abef06,sample006_fe39613e
4148,sample240_f834f12b,sample008_056930c5
4149,sample008_056930c5,sample240_f834f12b
4150,sample005_a84d1a77,sample240_f834f12b
4151,sample240_f834f12b,sample005_a84d1a77
4152,sample240_f834f12b,sample001_3c29c5ba
4153,sample240_f834f12b,sample001_3c29c5ba
4154,sample241_9aeb4384,sample008_056930c5
4155,sample008_056930c5,sample241_9aeb4384
4156,sample241_9aeb4384,sample001_3c29c5ba
4157,sample241_9aeb4384,sample001_3c29c5ba
4158,sample241_9aeb4384,sample007_6d0d70d7
4159,sample007_6d0d70d7,sample241_9aeb4384
4160,sample242_bc639087,sample009_36a064d0
4161,sample242_bc639087,sample009_36a064d0
4162,sample001_3c29c5ba,sample242_bc639087
4163,sample001_3c29c5ba,sample242_bc639087
4164,sample242_bc639087,sample010_86c5159a
4165,sample242_bc639087,sample010_86c5159a
4166,sample007_6d0d70d7,sample243_1ced9527
4167,sample243_1ced9527,sample007_6d0d70d7
4168,sample243_1ced9527,sample001_3c29c5ba
4169,sample001_3c29c5ba,sample243_1ced9527
4170,sample243_1ced9527,sample009_36a064d0
4171,sample243_1ced9527,sample009_36a064d0
4172,sample244_f01a5078,sample007_6d0d70d7
4173,sample244_f01a5078,sample007_6d0d70d7
4174,sample244_f01a5078,sample001_3c29c5ba
4175,sample244_f01a5078,sample001_3c29c5ba
4176,sample005_a84d1a77,sample244_f01a5078
4177,sample244_f01a5078,sample005_a84d1a77
4178,sample004_a72e2802,sample245_2638b53c
4179,sample004_a72e2802,sample245_2638b53c
4180,sample003_627b76ff,sample245_2638b53c
4181,sample245_2638b53c,sample003_627b76ff
4182,sample005_a84d1a77,sample245_2638b53c
4183,sample245_2638b53c,sample005_a84d1a77
4184,sample246_e8541fc4,sample001_3c29c5ba
4185,sample001_3c29c5ba,sample246_e8541fc4
4186,sample006_fe39613e,sample246_e8541fc4
4187,sample246_e8541fc4,sample006_fe39613e
4188,sample246_e8541fc4,sample010_86c5159a
4189,sample246_e8541fc4,sample010_86c5159a
4190,sample010_86c5159a,sample247_388ecf10
4191,sample010_86c5159a,sample247_388ecf10
4192,sample247_388ecf10,sample005_a84d1a77
4193,sample005_a84d1a77,sample247_388ecf10
4194,sample247_388ecf10,sample004_a72e2802
4195,sample004_a72e2802,sample247_388ecf10
4196,sample248_79b27f7d,sample006_fe39613e
4197,sample006_fe39613e,sample248_79b27f7d
4198,sample248_79b27f7d,sample001_3c29c5ba
4199,sample001_3c29c5ba,sample248_79b27f7d
4200,sample010_86c5159a,sample248_79b27f7d
4201,sample248_79b27f7d,sample010_86c5159a
4202,sample145_685d512c,sample105_f7a5e5bd
4203,sample136_390f0707,sample043_e99d768e
4204,sample159_918aa5c3,sample154_f1fb8e99
4205,sample188_0e995f08,sample022_dab4ef06
4206,sample222_bfe748cb,sample164_6086e75c
4207,sample202_3a6e070e,sample239_70abef06
4208,sample043_e99d768e,sample092_7e1324ef
4209,sample103_540aea48,sample159_918aa5c3
4210,sample105_f7a5e5bd,sample108_d2b794a9
4211,sample154_f1fb8e99,sample136_390f0707
4212,sample139_6badff7b,sample145_685d512c
4213,sample196_3469b979,sample215_cc025b5e
4214,sample049_fae6bd3c,sample037_79498522
4215,sample068_f841a2c6,sample153_285b89ed
4216,sample034_3c0550fc,sample134_0b972e44
4217,sample189_b2eb371f,sample041_06592579
4218,sample173_2377df9e,sample015_a93d8cfa
4219,sample009_8fec8452,sample195_26730d6d
4220,sample036_c2d5e868,sample238_fdf5ca49
4221,sample136_390f0707,sample197_9fb7ce5f
4222,sample123_fc41e8f2,sample104_e61bf93a
4223,sample139_6badff7b,sample072_ca368684
4224,sample159_918aa5c3,sample192_144a35f2
4225,sample203_3b23436c,sample246_e8541fc4
4226,sample124_3f5d1a8c,sample073_a3f37a12
4227,sample083_f5ef4dc7,sample193_a3aba001
4228,sample201_5430f370,sample234_553dcff0
4229,sample181_a6621347,sample247_388ecf10
4230,sample076_2a6025df,sample170_e547d744
4231,sample121_76bcb529,sample145_685d512c
4232,sample019_fb26ed47,sample183_ca767767
4233,sample096_11e92880,sample054_ecc70f99
4234,sample223_e7455493,sample057_29b21bea
4235,sample227_23672cca,sample200_d8677912
4236,sample047_2aff3b5d,sample205_29b101bc
4237,sample149_46f6fc34,sample067_224b9d42
4238,sample225_ef9728ac,sample231_a7ca1cbe
4239,sample132_f2c32289,sample174_728e16bc
4240,sample099_122a179d,sample089_101bfe11
4241,sample131_26551668,sample039_d5a20d17
4242,sample085_dd90578a,sample110_8e91af50
4243,sample222_bfe748cb,sample140_9355c8d3
4244,sample176_db87a5a2,sample158_3554df76
4245,sample147_b31be30b,sample219_9b7a084f
4246,sample206_cada7cf4,sample154_f1fb8e99
4247,sample236_f3d5c89f,sample146_36e0a56d
4248,sample032_efba1c76,sample093_1c1b1da8
4249,sample211_a2b39b71,sample229_f92eb5b1
4250,sample100_7eeb677c,sample196_3469b979
4251,sample044_e5a06143,sample119_a4f7dd43
4252,sample065_f352d7d0,sample088_4f85a4f9
4253,sample184_2c9ff4fe,sample074_0d740677
4254,sample162_2cc0400c,sample107_a38717d4
4255,sample070_ecd1d324,sample097_0a02c41a
4256,sample235_ea92f26e,sample030_9732143a
4257,sample116_e242d5ac,sample052_bcf1cb6d
4258,sample148_b944223f,sample218_2eaffa66
4259,sample191_3361e30f,sample042_70ed032c
4260,sample202_3a6e070e,sample221_0d7c78bd
4261,sample178_f1334217,sample021_d21d4bb3
4262,sample126_ff7c90d7,sample111_4737c4d2
4263,sample168_22e2db9e,sample220_5a48d9b6
4264,sample165_cdf5c82d,sample037_79498522
4265,sample022_dab4ef06,sample101_fae0484f
4266,sample179_5d46b53e,sample230_47b01153
4267,sample182_fc65241d,sample095_039a7b60
4268,sample098_f5a9d2bc,sample118_96a1642f
4269,sample012_1a3238c3,sample198_ee0e18d2
4270,sample059_ea36c31b,sample125_1b5a54f4
4271,sample209_bed041d7,sample144_29c8262d
4272,sample016_ac47e9d0,sample064_0b854809
4273,sample027_cd0faf20,sample213_d8480af4
4274,sample061_cdf92033,sample025_76911851
4275,sample115_2bd91ef1,sample194_328dbd2a
4276,sample071_1e1cdb9c,sample056_f521058f
4277,sample212_4d3716b5,sample090_e7880a98
4278,sample190_762dfa42,sample084_c70d4e6b
4279,sample081_44c869d5,sample062_daaf900c
4280,sample079_906be0f9,sample210_ac1f93e1
4281,sample108_d2b794a9,sample077_0b68117f
4282,sample172_7588bd44,sample014_ac17730c
4283,sample117_4997d25a,sample038_e6b5ca93
4284,sample043_e99d768e,sample217_6377ae91
4285,sample180_e3d8d698,sample164_6086e75c
4286,sample138_f46547e5,sample188_0e995f08
4287,sample228_398bd9c3,sample087_61baefa8
4288,sample237_9472557e,sample113_8ada680d
4289,sample141_8b2cf3b6,sample053_a2bad463
4290,sample248_79b27f7d,sample244_f01a5078
4291,sample241_9aeb4384,sample129_f22c6f56
4292,sample011_25be81fc,sample171_02b13e1c
4293,sample069_5cae6d79,sample106_56fd4274
4294,sample029_6457d3d0,sample051_cadff688
4295,sample239_70abef06,sample018_c980f33d
4296,sample207_2ca97251,sample160_ed88263c
4297,sample204_baf7f138,sample026_cce061cf
4298,sample185_0ea0912d,sample130_ed256ee8
4299,sample033_e451edf0,sample232_cf98e3c8
4300,sample050_4cbe8ba0,sample175_88993b09
4301,sample049_fae6bd3c,sample086_fc6b25d7
4302,sample142_1985425c,sample243_1ced9527
4303,sample157_b1148f69,sample094_6fbee84a
4304,sample035_2729e0e2,sample224_1fc3e356
4305,sample177_0198da6e,sample075_4764b9a3
4306,sample112_44add070,sample127_7d7b8f84
4307,sample166_8454c459,sample143_caa0315c
4308,sample082_1b5867e7,sample240_f834f12b
4309,sample199_40e217d7,sample208_160ca549
4310,sample242_bc639087,sample031_c4c1f623
4311,sample066_f9dcce53,sample080_20eca9e0
4312,sample226_2d7ef8de,sample216_ffa6ee05
4313,sample151_0c634082,sample161_04667130
4314,sample167_a27abf78,sample103_540aea48
4315,sample092_7e1324ef,sample013_82d2cad9
4316,sample135_743c9b1f,sample128_3857eff1
4317,sample156_fd7b9fa4,sample120_df4b6c69
4318,sample163_35d6a180,sample078_5b8ec916
4319,sample017_e847dff4,sample091_671e5ef1
4320,sample045_14ac45b4,sample133_a07c1913
4321,sample114_fdb345bb,sample020_4a03fd2e
4322,sample007_946106c1,sample046_3dda9f49
4323,sample060_c4420875,sample024_50e90c97
4324,sample137_f533bb44,sample023_41c39e41
4325,sample186_e5557310,sample105_f7a5e5bd
4326,sample122_e1166b1d,sample058_30b13499
4327,sample102_436dc55f,sample233_4e88157a
4328,sample048_e4494277,sample028_28cee35c
4329,sample215_cc025b5e,sample150_0515f210
4330,sample109_2f2d8c0a,sample187_b0f03602
4331,sample155_0163e391,sample245_2638b53c
4332,sample169_2e4395a7,sample152_2c7a9e21
4333,sample040_2bfbed5d,sample063_768a6a1b
4334,sample055_fb292964,sample214_47d63bf9
4335,sample187_b0f03602,sample114_fdb345bb
4336,sample094_6fbee84a,sample090_e7880a98
4337,sample233_4e88157a,sample192_144a35f2
4338,sample124_3f5d1a8c,sample163_35d6a180
4339,sample022_dab4ef06,sample061_cdf92033
4340,sample060_c4420875,sample202_3a6e070e
4341,sample138_f46547e5,sample220_5a48d9b6
4342,sample112_44add070,sample064_0b854809
4343,sample142_1985425c,sample059_ea36c31b
4344,sample211_a2b39b71,sample119_a4f7dd43
4345,sample168_22e2db9e,sample087_61baefa8
4346,sample031_c4c1f623,sample151_0c634082
4347,sample116_e242d5ac,sample188_0e995f08
4348,sample076_2a6025df,sample205_29b101bc
4349,sample088_4f85a4f9,sample056_f521058f
4350,sample204_baf7f138,sample035_2729e0e2
4351,sample174_728e16bc,sample206_cada7cf4
4352,sample172_7588bd44,sample040_2bfbed5d
4353,sample207_2ca97251,sample246_e8541fc4
4354,sample210_ac1f93e1,sample017_e847dff4
4355,sample232_cf98e3c8,sample201_5430f370
4356,sample197_9fb7ce5f,sample084_c70d4e6b
4357,sample126_ff7c90d7,sample062_daaf900c
4358,sample092_7e1324ef,sample037_79498522
4359,sample238_fdf5ca49,sample235_ea92f26e
4360,sample167_a27abf78,sample036_c2d5e868
4361,sample070_ecd1d324,sample011_25be81fc
4362,sample217_6377ae91,sample111_4737c4d2
4363,sample054_ecc70f99,sample180_e3d8d698
4364,sample234_553dcff0,sample237_9472557e
4365,sample179_5d46b53e,sample223_e7455493
4366,sample053_a2bad463,sample108_d2b794a9
4367,sample212_4d3716b5,sample067_224b9d42
4368,sample044_e5a06143,sample086_fc6b25d7
4369,sample101_fae0484f,sample184_2c9ff4fe
4370,sample080_20eca9e0,sample244_f01a5078
4371,sample175_88993b09,sample164_6086e75c
4372,sample200_d8677912,sample046_3dda9f49
4373,sample186_e5557310,sample247_388ecf10
4374,sample194_328dbd2a,sample047_2aff3b5d
4375,sample121_76bcb529,sample185_0ea0912d
4376,sample236_f3d5c89f,sample189_b2eb371f
4377,sample165_cdf5c82d,sample144_29c8262d
4378,sample162_2cc0400c,sample039_d5a20d17
4379,sample178_f1334217,sample077_0b68117f
4380,sample018_c980f33d,sample221_0d7c78bd
4381,sample015_a93d8cfa,sample148_b944223f
4382,sample048_e4494277,sample136_390f0707
4383,sample157_b1148f69,sample196_3469b979
4384,sample009_8fec8452,sample216_ffa6ee05
4385,sample248_79b27f7d,sample152_2c7a9e21
4386,sample182_fc65241d,sample098_f5a9d2bc
4387,sample097_0a02c41a,sample079_906be0f9
4388,sample030_9732143a,sample096_11e92880
4389,sample242_bc639087,sample203_3b23436c
4390,sample038_e6b5ca93,sample198_ee0e18d2
4391,sample145_685d512c,sample183_ca767767
4392,sample103_540aea48,sample132_f2c32289
4393,sample041_06592579,sample007_946106c1
4394,sample208_160ca549,sample110_8e91af50
4395,sample156_fd7b9fa4,sample147_b31be30b
4396,sample127_7d7b8f84,sample078_5b8ec916
4397,sample107_a38717d4,sample057_29b21bea
4398,sample146_36e0a56d,sample134_0b972e44
4399,sample140_9355c8d3,sample218_2eaffa66
4400,sample069_5cae6d79,sample239_70abef06
4401,sample245_2638b53c,sample130_ed256ee8
4402,sample123_fc41e8f2,sample215_cc025b5e
4403,sample014_ac17730c,sample133_a07c1913
4404,sample083_f5ef4dc7,sample228_398bd9c3
4405,sample065_f352d7d0,sample075_4764b9a3
4406,sample240_f834f12b,sample033_e451edf0
4407,sample066_f9dcce53,sample058_30b13499
4408,sample222_bfe748cb,sample106_56fd4274
4409,sample173_2377df9e,sample191_3361e30f
4410,sample025_76911851,sample177_0198da6e
4411,sample113_8ada680d,sample170_e547d744
4412,sample149_46f6fc34,sample050_4cbe8ba0
4413,sample227_23672cca,sample029_6457d3d0
4414,sample225_ef9728ac,sample199_40e217d7
4415,sample160_ed88263c,sample231_a7ca1cbe
4416,sample027_cd0faf20,sample068_f841a2c6
4417,sample115_2bd91ef1,sample095_039a7b60
4418,sample137_f533bb44,sample143_caa0315c
4419,sample104_e61bf93a,sample055_fb292964
4420,sample023_41c39e41,sample159_918aa5c3
4421,sample102_436dc55f,sample043_e99d768e
4422,sample120_df4b6c69,sample226_2d7ef8de
4423,sample209_bed041d7,sample129_f22c6f56
4424,sample085_dd90578a,sample213_d8480af4
4425,sample021_d21d4bb3,sample243_1ced9527
4426,sample166_8454c459,sample122_e1166b1d
4427,sample081_44c869d5,sample229_f92eb5b1
4428,sample125_1b5a54f4,sample128_3857eff1
4429,sample026_cce061cf,sample051_cadff688
4430,sample154_f1fb8e99,sample193_a3aba001
4431,sample117_4997d25a,sample052_bcf1cb6d
4432,sample089_101bfe11,sample063_768a6a1b
4433,sample049_fae6bd3c,sample109_2f2d8c0a
4434,sample161_04667130,sample190_762dfa42
4435,sample131_26551668,sample135_743c9b1f
4436,sample016_ac47e9d0,sample153_285b89ed
4437,sample093_1c1b1da8,sample224_1fc3e356
4438,sample074_0d740677,sample045_14ac45b4
4439,sample214_47d63bf9,sample072_ca368684
4440,sample082_1b5867e7,sample181_a6621347
4441,sample100_7eeb677c,sample032_efba1c76
4442,sample195_26730d6d,sample139_6badff7b
4443,sample012_1a3238c3,sample024_50e90c97
4444,sample118_96a1642f,sample230_47b01153
4445,sample020_4a03fd2e,sample219_9b7a084f
4446,sample028_28cee35c,sample158_3554df76
4447,sample169_2e4395a7,sample071_1e1cdb9c
4448,sample155_0163e391,sample241_9aeb4384
4449,sample091_671e5ef1,sample171_02b13e1c
4450,sample073_a3f37a12,sample034_3c0550fc
4451,sample019_fb26ed47,sample176_db87a5a2
4452,sample141_8b2cf3b6,sample099_122a179d
4453,sample013_82d2cad9,sample150_0515f210
4454,sample042_70ed032c,sample105_f7a5e5bd
4455,sample041_06592579,sample130_ed256ee8
4456,sample200_d8677912,sample144_29c8262d
4457,sample177_0198da6e,sample148_b944223f
4458,sample109_2f2d8c0a,sample138_f46547e5
4459,sample024_50e90c97,sample011_25be81fc
4460,sample247_388ecf10,sample064_0b854809
4461,sample240_f834f12b,sample131_26551668
4462,sample226_2d7ef8de,sample063_768a6a1b
4463,sample097_0a02c41a,sample241_9aeb4384
4464,sample017_e847dff4,sample153_285b89ed
4465,sample219_9b7a084f,sample078_5b8ec916
4466,sample171_02b13e1c,sample187_b0f03602
4467,sample092_7e1324ef,sample066_f9dcce53
4468,sample168_22e2db9e,sample076_2a6025df
4469,sample030_9732143a,sample051_cadff688
4470,sample161_04667130,sample061_cdf92033
4471,sample165_cdf5c82d,sample079_906be0f9
4472,sample189_b2eb371f,sample183_ca767767
4473,sample012_1a3238c3,sample199_40e217d7
4474,sample163_35d6a180,sample225_ef9728ac
4475,sample029_6457d3d0,sample018_c980f33d
4476,sample160_ed88263c,sample134_0b972e44
